0.495, 0.0218521, 0, 0.00189388, 0.216669
0.505, 0.0218521, 0, 0.00189388, 0.216669
0.515, 0.0218521, 0, 0.00189388, 0.216669
0.525, 0.0218521, 0, 0.00189388, 0.216669
0.535, 0.0218521, 0, 0.00189388, 0.216669
0.545, 0.0218521, 0, 0.00189388, 0.216669
0.555, 0.0218521, 0, 0.00189388, 0.216669
0.565, 0.0218521, 0, 0.00189388, 0.216669
0.575, 0.0218521, 0, 0.00189388, 0.216669
0.585, 0.0218521, 0, 0.00189388, 0.216669
0.595, 0.0235586, 0.0263903, 0.00210412, 0.223285
0.605, 0.0258647, 0.0597236, 0.00239801, 0.231784
0.615, 0.028348, 0.0930571, 0.00272641, 0.240441
0.625, 0.0310184, 0.12639, 0.00309263, 0.249257
0.635, 0.0338864, 0.159724, 0.00350023, 0.258232
0.645, 0.0369627, 0.193057, 0.00395303, 0.267366
0.655, 0.0402585, 0.22639, 0.00445514, 0.276658
0.665, 0.0437853, 0.259724, 0.00501095, 0.286109
0.675, 0.0475551, 0.293057, 0.00562518, 0.295719
0.685, 0.0515802, 0.32639, 0.00630283, 0.305487
0.695, 0.0558732, 0.359724, 0.00704929, 0.315415
0.705, 0.0604475, 0.393057, 0.00787028, 0.3255
0.715, 0.0653167, 0.42639, 0.0087719, 0.335745
0.725, 0.0704946, 0.459724, 0.00976064, 0.346148
0.735, 0.0759959, 0.493057, 0.0108434, 0.356711
0.745, 0.0818353, 0.52639, 0.0120275, 0.367431
0.755, 0.0880283, 0.559724, 0.0133208, 0.378311
0.765, 0.0945907, 0.593057, 0.0147315, 0.389349
0.775, 0.101539, 0.62639, 0.0162684, 0.400547
0.785, 0.108889, 0.659724, 0.0179407, 0.411902
0.795, 0.116659, 0.693057, 0.0197582, 0.423417
0.805, 0.124867, 0.72639, 0.0217314, 0.43509
0.815, 0.13353, 0.759724, 0.023871, 0.446922
0.825, 0.142668, 0.793057, 0.0261888, 0.458913
0.835, 0.152298, 0.82639, 0.0286968, 0.471062
0.845, 0.162442, 0.859724, 0.0314079, 0.48337
0.855, 0.17312, 0.893057, 0.0343358, 0.495837
0.865, 0.184352, 0.92639, 0.0374944, 0.508463
0.875, 0.196159, 0.959724, 0.040899, 0.521247
0.885, 0.208564, 0.993057, 0.0445652, 0.53419
0.895, 0.221589, 1.02639, 0.0485095, 0.547292
0.905, 0.235256, 1.05972, 0.0527493, 0.560553
0.915, 0.249589, 1.09306, 0.0573029, 0.573972
0.925, 0.264613, 1.12639, 0.0621894, 0.58755
0.935, 0.280352, 1.15972, 0.0674288, 0.601287
0.945, 0.296831, 1.19306, 0.073042, 0.615182
0.955, 0.314076, 1.22639, 0.0790511, 0.629236
0.965, 0.332113, 1.25972, 0.0854791, 0.643449
0.975, 0.350969, 1.29306, 0.0923499, 0.657821
0.985, 0.370673, 1.32639, 0.0996889, 0.672351
0.995, 0.391251, 1.35972, 0.107522, 0.68704
